iteration,epoch,mode,loss,value
73600,537,train,render,0.3122730553150177
73600,537,train,total,0.3134881258010864
73700,537,train,eikonal,0.013888777233660221
73700,537,train,render,0.2859063744544983
73700,537,train,total,0.28729525208473206
73800,538,train,eikonal,0.014690359123051167
73800,538,train,render,0.29160332679748535
73800,538,train,total,0.293072372674942
73900,539,train,eikonal,0.015369393862783909
73900,539,train,render,0.2894269824028015
73900,539,train,total,0.29096391797065735
74000,540,train,eikonal,0.011932818219065666
74000,540,train,render,0.3017697334289551
74000,540,train,total,0.3029630184173584
74100,540,train,eikonal,0.016532137989997864
74100,540,train,render,0.2820258140563965
74100,540,train,total,0.2836790382862091
74200,541,train,eikonal,0.015577152371406555
74200,541,train,render,0.2991320490837097
74200,541,train,total,0.3006897568702698
74300,542,train,eikonal,0.01356852799654007
74300,542,train,render,0.27473753690719604
74300,542,train,total,0.27609437704086304
74400,543,train,eikonal,0.01705467700958252
74400,543,train,render,0.284084677696228
74400,543,train,total,0.2857901453971863
74500,543,train,eikonal,0.01685601845383644
74500,543,train,render,0.2855212688446045
74500,543,train,total,0.28720685839653015
74600,544,train,eikonal,0.012626392766833305
74600,544,train,render,0.2596307396888733
74600,544,train,total,0.2608933746814728
74700,545,train,eikonal,0.01681499183177948
74700,545,train,render,0.2999359667301178
74700,545,train,total,0.30161747336387634
74800,545,train,eikonal,0.012165493331849575
74800,545,train,render,0.28020399808883667
74800,545,train,total,0.2814205586910248
74900,546,train,eikonal,0.018225494772195816
74900,546,train,render,0.28197842836380005
74900,546,train,total,0.28380098938941956
75000,547,train,eikonal,0.013390546664595604
75000,547,train,render,0.28860342502593994
75000,547,train,total,0.2899424731731415
75100,548,train,eikonal,0.010466959327459335
75100,548,train,render,0.27786481380462646
75100,548,train,total,0.2789115011692047
75200,548,train,eikonal,0.014401845633983612
75200,548,train,render,0.24777545034885406
75200,548,train,total,0.24921563267707825
75300,549,train,eikonal,0.016516687348484993
75300,549,train,render,0.2912328839302063
75300,549,train,total,0.29288455843925476
75400,550,train,eikonal,0.015040249563753605
75400,550,train,render,0.2592991590499878
75400,550,train,total,0.2608031928539276
75500,551,train,eikonal,0.013977352529764175
75500,551,train,render,0.26946669816970825
75500,551,train,total,0.27086442708969116
75600,551,train,eikonal,0.015661466866731644
75600,551,train,render,0.2844383716583252
75600,551,train,total,0.28600451350212097
75700,552,train,eikonal,0.01852315291762352
75700,552,train,render,0.25387856364250183
75700,552,train,total,0.25573086738586426
75800,553,train,eikonal,0.014296799898147583
75800,553,train,render,0.2654952108860016
75800,553,train,total,0.2669248878955841
75900,554,train,eikonal,0.014841307885944843
75900,554,train,render,0.2873757481575012
75900,554,train,total,0.28885987401008606
76000,554,train,eikonal,0.011129328981041908
76000,554,train,render,0.28834110498428345
76000,554,train,total,0.28945404291152954
76100,555,train,eikonal,0.01923656091094017
76100,555,train,render,0.3066582679748535
76100,555,train,total,0.3085819184780121
76200,556,train,eikonal,0.010761677287518978
76200,556,train,render,0.29250746965408325
76200,556,train,total,0.29358363151550293
76300,556,train,eikonal,0.013478998094797134
76300,556,train,render,0.28681522607803345
76300,556,train,total,0.28816312551498413
76400,557,train,eikonal,0.017731815576553345
76400,557,train,render,0.3032926619052887
76400,557,train,total,0.3050658404827118
76500,558,train,eikonal,0.016153106465935707
76500,558,train,render,0.24527867138385773
76500,558,train,total,0.2468939870595932
76600,559,train,eikonal,0.010188261047005653
76600,559,train,render,0.29491716623306274
76600,559,train,total,0.2959359884262085
76700,559,train,eikonal,0.02321227639913559
76700,559,train,render,0.27992165088653564
76700,559,train,total,0.28224286437034607
76800,560,train,eikonal,0.01668613962829113
76800,560,train,render,0.2919099032878876
76800,560,train,total,0.29357850551605225
76900,561,train,eikonal,0.012034440413117409
76900,561,train,render,0.2691749632358551
76900,561,train,total,0.2703784108161926
77000,562,train,eikonal,0.013652930036187172
77000,562,train,render,0.28289517760276794
77000,562,train,total,0.28426048159599304
77100,562,train,eikonal,0.01474379189312458
77100,562,train,render,0.27473634481430054
77100,562,train,total,0.2762107253074646
77200,563,train,eikonal,0.013742800801992416
77200,563,train,render,0.23238305747509003
77200,563,train,total,0.23375733196735382
77300,564,train,eikonal,0.01574568822979927
77300,564,train,render,0.2659521698951721
77300,564,train,total,0.2675267457962036
77400,564,train,eikonal,0.011813845485448837
77400,564,train,render,0.28843340277671814
77400,564,train,total,0.28961479663848877
77500,565,train,eikonal,0.015484707430005074
77500,565,train,render,0.30152660608291626
77500,565,train,total,0.30307507514953613
77600,566,train,eikonal,0.012544972822070122
77600,566,train,render,0.274732381105423
77600,566,train,total,0.2759868800640106
77700,567,train,eikonal,0.018974967300891876
77700,567,train,render,0.30016499757766724
77700,567,train,total,0.3020624816417694
77800,567,train,eikonal,0.01777750253677368
77800,567,train,render,0.2848324179649353
77800,567,train,total,0.2866101562976837
77900,568,train,eikonal,0.016010697931051254
77900,568,train,render,0.2828492522239685
77900,568,train,total,0.28445032238960266
78000,569,train,eikonal,0.014373529702425003
78000,569,train,render,0.2812134623527527
78000,569,train,total,0.28265082836151123
78100,570,train,eikonal,0.01243623998016119
78100,570,train,render,0.28080815076828003
78100,570,train,total,0.28205177187919617
78200,570,train,eikonal,0.018359746783971786
78200,570,train,render,0.2983848452568054
78200,570,train,total,0.3002208173274994
78300,571,train,eikonal,0.01513834297657013
78300,571,train,render,0.3038339614868164
78300,571,train,total,0.3053478002548218
78400,572,train,eikonal,0.017089014872908592
78400,572,train,render,0.30436545610427856
78400,572,train,total,0.3060743510723114
78500,572,train,eikonal,0.019007429480552673
78500,572,train,render,0.29087942838668823
78500,572,train,total,0.29278016090393066
78600,573,train,eikonal,0.018145954236388206
78600,573,train,render,0.28829425573349
78600,573,train,total,0.290108859539032
78700,574,train,eikonal,0.014340302906930447
78700,574,train,render,0.3011563718318939
78700,574,train,total,0.30259039998054504
78800,575,train,eikonal,0.015141243115067482
78800,575,train,render,0.2477918565273285
78800,575,train,total,0.24930597841739655
78900,575,train,eikonal,0.013590622693300247
78900,575,train,render,0.2689819931983948
78900,575,train,total,0.27034106850624084
79000,576,train,eikonal,0.012351633980870247
79000,576,train,render,0.26273274421691895
79000,576,train,total,0.263967901468277
79100,577,train,eikonal,0.012557661160826683
79100,577,train,render,0.28894248604774475
79100,577,train,total,0.29019826650619507
79200,578,train,eikonal,0.015556106343865395
79200,578,train,render,0.2803594470024109
79200,578,train,total,0.2819150686264038
79300,578,train,eikonal,0.017642077058553696
79300,578,train,render,0.2790403366088867
79300,578,train,total,0.2808045446872711
79400,579,train,eikonal,0.02047017030417919
79400,579,train,render,0.29911816120147705
79400,579,train,total,0.3011651635169983
79500,580,train,eikonal,0.017661815509200096
79500,580,train,render,0.28494203090667725
79500,580,train,total,0.28670820593833923
79600,581,train,eikonal,0.01412423700094223
79600,581,train,render,0.28087317943573
79600,581,train,total,0.28228560090065
79700,581,train,eikonal,0.01924200728535652
79700,581,train,render,0.28622472286224365
79700,581,train,total,0.2881489098072052
79800,582,train,eikonal,0.020584313198924065
79800,582,train,render,0.30335772037506104
79800,582,train,total,0.30541613698005676
79900,583,train,eikonal,0.013146205805242062
79900,583,train,render,0.2201407253742218
79900,583,train,total,0.22145535051822662
80000,583,train,eikonal,0.01782873645424843
80000,583,train,render,0.273284912109375
80000,583,train,total,0.2750677764415741
80100,584,train,eikonal,0.02392406016588211
80100,584,train,render,0.27430635690689087
80100,584,train,total,0.2766987681388855
80200,585,train,eikonal,0.023679569363594055
80200,585,train,render,0.28250664472579956
80200,585,train,total,0.2848745882511139
80300,586,train,eikonal,0.01948648877441883
80300,586,train,render,0.25973838567733765
80300,586,train,total,0.2616870403289795
80400,586,train,eikonal,0.022746488451957703
80400,586,train,render,0.2725970149040222
80400,586,train,total,0.27487167716026306
80500,587,train,eikonal,0.021603990346193314
80500,587,train,render,0.27654439210891724
80500,587,train,total,0.27870479226112366
80600,588,train,eikonal,0.02291635423898697
80600,588,train,render,0.2852894067764282
80600,588,train,total,0.28758105635643005
80700,589,train,eikonal,0.023590952157974243
80700,589,train,render,0.27011704444885254
80700,589,train,total,0.2724761366844177
80800,589,train,eikonal,0.020902713760733604
80800,589,train,render,0.2879754304885864
80800,589,train,total,0.2900657057762146
80900,590,train,eikonal,0.02058517374098301
80900,590,train,render,0.2984429597854614
80900,590,train,total,0.3005014657974243
81000,591,train,eikonal,0.02400139719247818
81000,591,train,render,0.2809637784957886
81000,591,train,total,0.2833639085292816
81100,591,train,eikonal,0.023326106369495392
81100,591,train,render,0.2850908935070038
81100,591,train,total,0.2874234914779663
81200,592,train,eikonal,0.020677980035543442
81200,592,train,render,0.2951505780220032
81200,592,train,total,0.297218382358551
81300,593,train,eikonal,0.02158121019601822
81300,593,train,render,0.30053406953811646
81300,593,train,total,0.3026922047138214
81400,594,train,eikonal,0.023364495486021042
81400,594,train,render,0.2922208309173584
81400,594,train,total,0.29455727338790894
81500,594,train,eikonal,0.021264106035232544
81500,594,train,render,0.2583354711532593
81500,594,train,total,0.26046186685562134
81600,595,train,eikonal,0.020156318321824074
81600,595,train,render,0.27110397815704346
81600,595,train,total,0.27311959862709045
81700,596,train,eikonal,0.019868148490786552
81700,596,train,render,0.30311137437820435
81700,596,train,total,0.30509817600250244
81800,597,train,eikonal,0.02170187048614025
81800,597,train,render,0.28827980160713196
81800,597,train,total,0.29044997692108154
81900,597,train,eikonal,0.02125639282166958
81900,597,train,render,0.2842557430267334
81900,597,train,total,0.28638139367103577
82000,598,train,eikonal,0.02229679748415947
82000,598,train,render,0.287847638130188
82000,598,train,total,0.2900773286819458
82100,599,train,eikonal,0.022096926346421242
82100,599,train,render,0.26354581117630005
82100,599,train,total,0.2657555043697357
82200,600,train,eikonal,0.025856900960206985
82200,600,train,render,0.2665526270866394
82200,600,train,total,0.26913830637931824
82300,600,train,eikonal,0.027422728016972542
82300,600,train,render,0.3118172287940979
82300,600,train,total,0.3145594894886017
82400,601,train,eikonal,0.024145249277353287
82400,601,train,render,0.2974531054496765
82400,601,train,total,0.2998676300048828
82500,602,train,eikonal,0.020154323428869247
82500,602,train,render,0.27208805084228516
82500,602,train,total,0.2741034924983978
82600,602,train,eikonal,0.02287808433175087
82600,602,train,render,0.3281760513782501
82600,602,train,total,0.33046385645866394
82700,603,train,eikonal,0.02395324409008026
82700,603,train,render,0.28636109828948975
82700,603,train,total,0.28875643014907837
82800,604,train,eikonal,0.02662169374525547
82800,604,train,render,0.28395581245422363
82800,604,train,total,0.2866179943084717
82900,605,train,eikonal,0.02410825714468956
82900,605,train,render,0.28123629093170166
82900,605,train,total,0.2836471199989319
83000,605,train,eikonal,0.025104548782110214
83000,605,train,render,0.284696102142334
83000,605,train,total,0.2872065603733063
83100,606,train,eikonal,0.02207450568675995
83100,606,train,render,0.2664285898208618
83100,606,train,total,0.2686360478401184
83200,607,train,eikonal,0.027286900207400322
83200,607,train,render,0.26995378732681274
83200,607,train,total,0.2726824879646301
83300,608,train,eikonal,0.025236167013645172
83300,608,train,render,0.29241254925727844
83300,608,train,total,0.2949361801147461
83400,608,train,eikonal,0.023554030805826187
83400,608,train,render,0.2731183171272278
83400,608,train,total,0.2754737138748169
83500,609,train,eikonal,0.02787424996495247
83500,609,train,render,0.30731457471847534
83500,609,train,total,0.3101019859313965
83600,610,train,eikonal,0.019153818488121033
83600,610,train,render,0.24717143177986145
83600,610,train,total,0.24908681213855743
83700,610,train,eikonal,0.021760012954473495
83700,610,train,render,0.26837071776390076
83700,610,train,total,0.27054670453071594
83800,611,train,eikonal,0.029489578679203987
83800,611,train,render,0.30013784766197205
83800,611,train,total,0.3030868172645569
83900,612,train,eikonal,0.018577877432107925
83900,612,train,render,0.2575889527797699
83900,612,train,total,0.25944674015045166
84000,613,train,eikonal,0.03350892663002014
84000,613,train,render,0.28020474314689636
84000,613,train,total,0.28355562686920166
84100,613,train,eikonal,0.024171132594347
84100,613,train,render,0.26961272954940796
84100,613,train,total,0.272029846906662
84200,614,train,eikonal,0.023652665317058563
84200,614,train,render,0.28767669200897217
84200,614,train,total,0.2900419533252716
84300,615,train,eikonal,0.02999422326683998
84300,615,train,render,0.279995322227478
84300,615,train,total,0.28299474716186523
84400,616,train,eikonal,0.023308653384447098
84400,616,train,render,0.3037800192832947
84400,616,train,total,0.3061108887195587
84500,616,train,eikonal,0.021005012094974518
84500,616,train,render,0.2693901062011719
84500,616,train,total,0.27149060368537903
84600,617,train,eikonal,0.01647789217531681
84600,617,train,render,0.2470807135105133
84600,617,train,total,0.24872849881649017
84700,618,train,eikonal,0.028528111055493355
84700,618,train,render,0.2723765969276428
84700,618,train,total,0.27522939443588257
84800,618,train,eikonal,0.022093623876571655
84800,618,train,render,0.27747225761413574
84800,618,train,total,0.27968162298202515
84900,619,train,eikonal,0.019047653302550316
84900,619,train,render,0.26421722769737244
84900,619,train,total,0.2661219835281372
85000,620,train,eikonal,0.022074243053793907
85000,620,train,render,0.2893540859222412
85000,620,train,total,0.2915615141391754
85100,621,train,eikonal,0.02513200230896473
85100,621,train,render,0.28397423028945923
85100,621,train,total,0.2864874303340912
85200,621,train,eikonal,0.0314122699201107
85200,621,train,render,0.2727203965187073
85200,621,train,total,0.27586162090301514
85300,622,train,eikonal,0.030964814126491547
85300,622,train,render,0.30771443247795105
85300,622,train,total,0.310810923576355
85400,623,train,eikonal,0.030184723436832428
85400,623,train,render,0.2730368673801422
85400,623,train,total,0.27605533599853516
85500,624,train,eikonal,0.028144702315330505
85500,624,train,render,0.29137182235717773
85500,624,train,total,0.2941862940788269
85600,624,train,eikonal,0.0359877310693264
85600,624,train,render,0.27492213249206543
85600,624,train,total,0.2785209119319916
85700,625,train,eikonal,0.026942651718854904
85700,625,train,render,0.2982437014579773
85700,625,train,total,0.3009379804134369
85800,626,train,eikonal,0.027992991730570793
85800,626,train,render,0.2792212963104248
85800,626,train,total,0.28202059864997864
85900,627,train,eikonal,0.028249718248844147
85900,627,train,render,0.29223862290382385
85900,627,train,total,0.2950635850429535
86000,627,train,eikonal,0.02652464248239994
86000,627,train,render,0.25247982144355774
86000,627,train,total,0.2551322877407074
86100,628,train,eikonal,0.029745887964963913
86100,628,train,render,0.2954375445842743
86100,628,train,total,0.29841214418411255
86200,629,train,eikonal,0.0196833498775959
86200,629,train,render,0.2479797899723053
86200,629,train,total,0.24994812905788422
86300,629,train,eikonal,0.025271866470575333
86300,629,train,render,0.26186153292655945
86300,629,train,total,0.26438871026039124
86400,630,train,eikonal,0.02407684549689293
86400,630,train,render,0.27093183994293213
86400,630,train,total,0.27333950996398926
86500,631,train,eikonal,0.02652875706553459
86500,631,train,render,0.28417548537254333
86500,631,train,total,0.2868283689022064
86600,632,train,eikonal,0.02256731130182743
86600,632,train,render,0.2733280658721924
86600,632,train,total,0.27558478713035583
86700,632,train,eikonal,0.026272917166352272
86700,632,train,render,0.3128412365913391
86700,632,train,total,0.31546851992607117
86800,633,train,eikonal,0.019907092675566673
86800,633,train,render,0.23438255488872528
86800,633,train,total,0.23637326061725616
86900,634,train,eikonal,0.02650201879441738
86900,634,train,render,0.27166852355003357
86900,634,train,total,0.27431872487068176
87000,635,train,eikonal,0.02362619712948799
87000,635,train,render,0.276319682598114
87000,635,train,total,0.27868229150772095
87100,635,train,eikonal,0.027349023148417473
87100,635,train,render,0.2829347550868988
87100,635,train,total,0.2856696546077728
87200,636,train,eikonal,0.03209695219993591
87200,636,train,render,0.26481491327285767
87200,636,train,total,0.26802462339401245
87300,637,train,eikonal,0.023080073297023773
87300,637,train,render,0.2991557717323303
87300,637,train,total,0.301463782787323
87400,637,train,eikonal,0.024781089276075363
87400,637,train,render,0.26274627447128296
87400,637,train,total,0.2652243971824646
87500,638,train,eikonal,0.024009592831134796
87500,638,train,render,0.2658250629901886
87500,638,train,total,0.2682260274887085
87600,639,train,eikonal,0.03358986973762512
87600,639,train,render,0.2905302047729492
87600,639,train,total,0.29388919472694397
87700,640,train,eikonal,0.029183279722929
87700,640,train,render,0.28141212463378906
87700,640,train,total,0.28433045744895935
87800,640,train,eikonal,0.02685466967523098
87800,640,train,render,0.25135210156440735
87800,640,train,total,0.2540375590324402
87900,641,train,eikonal,0.028362300246953964
87900,641,train,render,0.27075719833374023
87900,641,train,total,0.2735934257507324
88000,642,train,eikonal,0.03112150728702545
88000,642,train,render,0.2931135594844818
88000,642,train,total,0.2962256968021393
88100,643,train,eikonal,0.027634359896183014
88100,643,train,render,0.28417444229125977
88100,643,train,total,0.2869378924369812
88200,643,train,eikonal,0.02761516347527504
88200,643,train,render,0.280455082654953
88200,643,train,total,0.28321659564971924
88300,644,train,eikonal,0.01857270486652851
88300,644,train,render,0.26169970631599426
88300,644,train,total,0.26355698704719543
88400,645,train,eikonal,0.02522515505552292
88400,645,train,render,0.24373331665992737
88400,645,train,total,0.24625582993030548
88500,645,train,eikonal,0.019801851361989975
88500,645,train,render,0.2616626024246216
88500,645,train,total,0.2636427879333496
88600,646,train,eikonal,0.02453199401497841
88600,646,train,render,0.2825179100036621
88600,646,train,total,0.28497111797332764
88700,647,train,eikonal,0.024124514311552048
88700,647,train,render,0.26564472913742065
88700,647,train,total,0.2680571675300598
88800,648,train,eikonal,0.026377860456705093
88800,648,train,render,0.2896192669868469
88800,648,train,total,0.29225704073905945
88900,648,train,eikonal,0.01711299642920494
88900,648,train,render,0.2544335722923279
88900,648,train,total,0.2561448812484741
89000,649,train,eikonal,0.030594170093536377
89000,649,train,render,0.28307032585144043
89000,649,train,total,0.28612974286079407
89100,650,train,eikonal,0.023622673004865646
89100,650,train,render,0.2332765907049179
89100,650,train,total,0.23563885688781738
89200,651,train,eikonal,0.018502257764339447
89200,651,train,render,0.2427992820739746
89200,651,train,total,0.2446495145559311
89300,651,train,eikonal,0.01999862678349018
89300,651,train,render,0.23548856377601624
89300,651,train,total,0.23748843371868134
89400,652,train,eikonal,0.021220512688159943
89400,652,train,render,0.26597899198532104
89400,652,train,total,0.2681010365486145
89500,653,train,eikonal,0.02400296926498413
89500,653,train,render,0.2711026668548584
89500,653,train,total,0.27350297570228577
89600,654,train,eikonal,0.027988340705633163
89600,654,train,render,0.2957744002342224
89600,654,train,total,0.29857322573661804
89700,654,train,eikonal,0.025839919224381447
89700,654,train,render,0.30171477794647217
89700,654,train,total,0.3042987585067749
89800,655,train,eikonal,0.028749383985996246
89800,655,train,render,0.282177597284317
89800,655,train,total,0.2850525379180908
89900,656,train,eikonal,0.02808237448334694
89900,656,train,render,0.2687385082244873
89900,656,train,total,0.27154675126075745
90000,656,train,eikonal,0.032960496842861176
90000,656,train,render,0.2816757559776306
90000,656,train,total,0.28497180342674255
90100,657,train,eikonal,0.026611536741256714
90100,657,train,render,0.27048081159591675
90100,657,train,total,0.2731419801712036
90200,658,train,eikonal,0.02514316700398922
90200,658,train,render,0.25070905685424805
90200,658,train,total,0.25322335958480835
90300,659,train,eikonal,0.021812710911035538
90300,659,train,render,0.27807435393333435
90300,659,train,total,0.28025561571121216
90400,659,train,eikonal,0.027023006230592728
90400,659,train,render,0.2746763229370117
90400,659,train,total,0.2773786187171936
90500,660,train,eikonal,0.02504686638712883
90500,660,train,render,0.28042203187942505
90500,660,train,total,0.2829267084598541
90600,661,train,eikonal,0.02641088329255581
90600,661,train,render,0.29186445474624634
90600,661,train,total,0.2945055365562439
90700,662,train,eikonal,0.025542207062244415
90700,662,train,render,0.2798112630844116
90700,662,train,total,0.28236547112464905
90800,662,train,eikonal,0.02876458503305912
90800,662,train,render,0.27222129702568054
90800,662,train,total,0.2750977575778961
90900,663,train,eikonal,0.030215857550501823
90900,663,train,render,0.28247392177581787
90900,663,train,total,0.2854955196380615
91000,664,train,eikonal,0.029200004413723946
91000,664,train,render,0.2570803165435791
91000,664,train,total,0.2600003182888031
91100,664,train,eikonal,0.02327679842710495
91100,664,train,render,0.2943507432937622
91100,664,train,total,0.29667842388153076
91200,665,train,eikonal,0.026455257087945938
91200,665,train,render,0.24987849593162537
91200,665,train,total,0.2525240182876587
91300,666,train,eikonal,0.017798051238059998
91300,666,train,render,0.23810134828090668
91300,666,train,total,0.23988115787506104
91400,667,train,eikonal,0.02518393099308014
91400,667,train,render,0.28456807136535645
91400,667,train,total,0.28708645701408386
91500,667,train,eikonal,0.017054755240678787
91500,667,train,render,0.24817250669002533
91500,667,train,total,0.24987798929214478
91600,668,train,eikonal,0.024514585733413696
91600,668,train,render,0.2882557213306427
91600,668,train,total,0.29070717096328735
91700,669,train,eikonal,0.025418441742658615
91700,669,train,render,0.2798999547958374
91700,669,train,total,0.28244179487228394
91800,670,train,eikonal,0.028539877384901047
91800,670,train,render,0.25408828258514404
91800,670,train,total,0.2569422721862793
91900,670,train,eikonal,0.023365788161754608
91900,670,train,render,0.28375741839408875
91900,670,train,total,0.2860940098762512
92000,671,train,eikonal,0.024512160569429398
92000,671,train,render,0.29183149337768555
92000,671,train,total,0.2942827045917511
92100,672,train,eikonal,0.02162623591721058
92100,672,train,render,0.2465035617351532
92100,672,train,total,0.2486661821603775
92200,672,train,eikonal,0.02473364770412445
92200,672,train,render,0.2583288550376892
92200,672,train,total,0.2608022093772888
92300,673,train,eikonal,0.023791808634996414
92300,673,train,render,0.26631104946136475
92300,673,train,total,0.26869022846221924
92400,674,train,eikonal,0.02886492758989334
92400,674,train,render,0.26360028982162476
92400,674,train,total,0.266486793756485
92500,675,train,eikonal,0.024299118667840958
92500,675,train,render,0.26287585496902466
92500,675,train,total,0.265305757522583
92600,675,train,eikonal,0.030600929632782936
92600,675,train,render,0.26003700494766235
92600,675,train,total,0.2630971074104309
92700,676,train,eikonal,0.024654604494571686
92700,676,train,render,0.283100962638855
92700,676,train,total,0.28556641936302185
92800,677,train,eikonal,0.027936477214097977
92800,677,train,render,0.273065984249115
92800,677,train,total,0.27585962414741516
92900,678,train,eikonal,0.02564854919910431
92900,678,train,render,0.2915806174278259
92900,678,train,total,0.29414546489715576
93000,678,train,eikonal,0.023848898708820343
93000,678,train,render,0.2714456021785736
93000,678,train,total,0.27383050322532654
93100,679,train,eikonal,0.027384746819734573
93100,679,train,render,0.2663726508617401
93100,679,train,total,0.26911112666130066
93200,680,train,eikonal,0.02822728455066681
93200,680,train,render,0.25463342666625977
93200,680,train,total,0.2574561536312103
93300,681,train,eikonal,0.02196204848587513
93300,681,train,render,0.22642448544502258
93300,681,train,total,0.22862069308757782
93400,681,train,eikonal,0.02768850326538086
93400,681,train,render,0.24860957264900208
93400,681,train,total,0.2513784170150757
93500,682,train,eikonal,0.027012357488274574
93500,682,train,render,0.2685337960720062
93500,682,train,total,0.27123501896858215
93600,683,train,eikonal,0.027120491489768028
93600,683,train,render,0.27199339866638184
93600,683,train,total,0.2747054398059845
93700,683,train,eikonal,0.027683382853865623
93700,683,train,render,0.2691441774368286
93700,683,train,total,0.27191251516342163
93800,684,train,eikonal,0.01864524558186531
93800,684,train,render,0.24877917766571045
93800,684,train,total,0.25064370036125183
93900,685,train,eikonal,0.025720281526446342
93900,685,train,render,0.27627480030059814
93900,685,train,total,0.2788468301296234
94000,686,train,eikonal,0.026894759386777878
94000,686,train,render,0.2525500953197479
94000,686,train,total,0.2552395761013031
94100,686,train,eikonal,0.030683934688568115
94100,686,train,render,0.2624855041503906
94100,686,train,total,0.26555389165878296
94200,687,train,eikonal,0.027726706117391586
94200,687,train,render,0.27129626274108887
94200,687,train,total,0.2740689218044281
94300,688,train,eikonal,0.028787236660718918
94300,688,train,render,0.25758689641952515
94300,688,train,total,0.2604656219482422
94400,689,train,eikonal,0.02474510669708252
94400,689,train,render,0.2665260434150696
94400,689,train,total,0.2690005600452423
94500,689,train,eikonal,0.027522558346390724
94500,689,train,render,0.25493088364601135
94500,689,train,total,0.257683128118515
94600,690,train,eikonal,0.025610269978642464
94600,690,train,render,0.2654053568840027
94600,690,train,total,0.2679663896560669
94700,691,train,eikonal,0.026701275259256363
94700,691,train,render,0.2614922523498535
94700,691,train,total,0.2641623914241791
94800,691,train,eikonal,0.02695327252149582
94800,691,train,render,0.2146502435207367
94800,691,train,total,0.21734556555747986
94900,692,train,eikonal,0.02701115608215332
94900,692,train,render,0.27377909421920776
94900,692,train,total,0.27648019790649414
95000,693,train,eikonal,0.027547745034098625
95000,693,train,render,0.29789263010025024
95000,693,train,total,0.30064740777015686
95100,694,train,eikonal,0.02993646450340748
95100,694,train,render,0.2579125165939331
95100,694,train,total,0.2609061598777771
95200,694,train,eikonal,0.02851497381925583
95200,694,train,render,0.24086466431617737
95200,694,train,total,0.24371616542339325
95300,695,train,eikonal,0.025630373507738113
95300,695,train,render,0.24360112845897675
95300,695,train,total,0.24616417288780212
95400,696,train,eikonal,0.031182272359728813
95400,696,train,render,0.2986472249031067
95400,696,train,total,0.30176544189453125
95500,697,train,eikonal,0.025744477286934853
95500,697,train,render,0.26997143030166626
95500,697,train,total,0.27254587411880493
95600,697,train,eikonal,0.029049944132566452
95600,697,train,render,0.2513734996318817
95600,697,train,total,0.2542784810066223
95700,698,train,eikonal,0.02315083146095276
95700,698,train,render,0.2595590353012085
95700,698,train,total,0.26187410950660706
95800,699,train,eikonal,0.02816878817975521
95800,699,train,render,0.2729613184928894
95800,699,train,total,0.275778204202652
95900,700,train,eikonal,0.024451429024338722
95900,700,train,render,0.28020453453063965
95900,700,train,total,0.2826496660709381
96000,700,train,eikonal,0.02892313152551651
96000,700,train,render,0.25100332498550415
96000,700,train,total,0.25389564037323
96100,701,train,eikonal,0.03255120664834976
96100,701,train,render,0.2792901396751404
96100,701,train,total,0.282545268535614
96200,702,train,eikonal,0.02747495099902153
96200,702,train,render,0.25057774782180786
96200,702,train,total,0.2533252537250519
96300,702,train,eikonal,0.027853308245539665
96300,702,train,render,0.2411443144083023
96300,702,train,total,0.2439296394586563
96400,703,train,eikonal,0.027219025418162346
96400,703,train,render,0.27997010946273804
96400,703,train,total,0.282692015171051
96500,704,train,eikonal,0.028327424079179764
96500,704,train,render,0.2862088084220886
96500,704,train,total,0.28904154896736145
96600,705,train,eikonal,0.031249117106199265
96600,705,train,render,0.24106845259666443
96600,705,train,total,0.24419336020946503
96700,705,train,eikonal,0.031402505934238434
96700,705,train,render,0.25660526752471924
96700,705,train,total,0.2597455084323883
96800,706,train,eikonal,0.029719267040491104
96800,706,train,render,0.2690581679344177
96800,706,train,total,0.2720300853252411
96900,707,train,eikonal,0.02713506668806076
96900,707,train,render,0.2846453785896301
96900,707,train,total,0.2873588800430298
97000,708,train,eikonal,0.02808556519448757
97000,708,train,render,0.28195640444755554
97000,708,train,total,0.28476497530937195
97100,708,train,eikonal,0.028361426666378975
97100,708,train,render,0.24670685827732086
97100,708,train,total,0.2495429962873459
97200,709,train,eikonal,0.02978026494383812
97200,709,train,render,0.25784146785736084
97200,709,train,total,0.2608194947242737
97300,710,train,eikonal,0.02858109585940838
97300,710,train,render,0.2698689103126526
97300,710,train,total,0.27272701263427734
97400,710,train,eikonal,0.02788274921476841
97400,710,train,render,0.26384833455085754
97400,710,train,total,0.26663661003112793
97500,711,train,eikonal,0.03137223795056343
97500,711,train,render,0.2661477029323578
97500,711,train,total,0.2692849338054657
97600,712,train,eikonal,0.016356179490685463
97600,712,train,render,0.24387453496456146
97600,712,train,total,0.24551014602184296
97700,713,train,eikonal,0.02942272089421749
97700,713,train,render,0.26964765787124634
97700,713,train,total,0.27258992195129395
97800,713,train,eikonal,0.030859054997563362
97800,713,train,render,0.25613102316856384
97800,713,train,total,0.25921693444252014
97900,714,train,eikonal,0.03017101064324379
97900,714,train,render,0.2668667435646057
97900,714,train,total,0.2698838412761688
98000,715,train,eikonal,0.02777724899351597
98000,715,train,render,0.28419506549835205
98000,715,train,total,0.2869727909564972
98100,716,train,eikonal,0.028325801715254784
98100,716,train,render,0.2633715867996216
98100,716,train,total,0.26620417833328247
