iteration,epoch,mode,loss,value
36700,267,train,render,0.3095027208328247
36700,267,train,total,0.31059885025024414
36800,268,train,eikonal,0.008406332693994045
36800,268,train,render,0.2739126682281494
36800,268,train,total,0.27475330233573914
36900,269,train,eikonal,0.01432715728878975
36900,269,train,render,0.32289600372314453
36900,269,train,total,0.3243287205696106
37000,270,train,eikonal,0.016435738652944565
37000,270,train,render,0.2993716895580292
37000,270,train,total,0.3010152578353882
37100,270,train,eikonal,0.012822198681533337
37100,270,train,render,0.27523165941238403
37100,270,train,total,0.27651387453079224
37200,271,train,eikonal,0.009047886356711388
37200,271,train,render,0.273878276348114
37200,271,train,total,0.27478307485580444
37300,272,train,eikonal,0.0037210064474493265
37300,272,train,render,0.29366129636764526
37300,272,train,total,0.294033408164978
37400,272,train,eikonal,0.01052672229707241
37400,272,train,render,0.3001902103424072
37400,272,train,total,0.3012428879737854
37500,273,train,eikonal,0.0063939448446035385
37500,273,train,render,0.2740734815597534
37500,273,train,total,0.2747128903865814
37600,274,train,eikonal,0.01595211774110794
37600,274,train,render,0.31533941626548767
37600,274,train,total,0.31693461537361145
37700,275,train,eikonal,0.004289096686989069
37700,275,train,render,0.2924956679344177
37700,275,train,total,0.29292458295822144
37800,275,train,eikonal,0.0109449103474617
37800,275,train,render,0.2878381013870239
37800,275,train,total,0.28893259167671204
37900,276,train,eikonal,0.011430805549025536
37900,276,train,render,0.3093642592430115
37900,276,train,total,0.31050732731819153
38000,277,train,eikonal,0.008858589455485344
38000,277,train,render,0.305814266204834
38000,277,train,total,0.30670011043548584
38100,278,train,eikonal,0.009561705403029919
38100,278,train,render,0.297311007976532
38100,278,train,total,0.2982671856880188
38200,278,train,eikonal,0.01521126739680767
38200,278,train,render,0.3051445186138153
38200,278,train,total,0.30666565895080566
38300,279,train,eikonal,0.01144492905586958
38300,279,train,render,0.26305586099624634
38300,279,train,total,0.264200359582901
38400,280,train,eikonal,0.016432521864771843
38400,280,train,render,0.3126065731048584
38400,280,train,total,0.31424981355667114
38500,281,train,eikonal,0.014147596433758736
38500,281,train,render,0.2999289631843567
38500,281,train,total,0.301343709230423
38600,281,train,eikonal,0.014417738653719425
38600,281,train,render,0.3054344952106476
38600,281,train,total,0.3068762719631195
38700,282,train,eikonal,0.015621966682374477
38700,282,train,render,0.3115326464176178
38700,282,train,total,0.3130948543548584
38800,283,train,eikonal,0.010077128186821938
38800,283,train,render,0.2672158479690552
38800,283,train,total,0.2682235538959503
38900,283,train,eikonal,0.007840363308787346
38900,283,train,render,0.28292253613471985
38900,283,train,total,0.28370657563209534
39000,284,train,eikonal,0.007974058389663696
39000,284,train,render,0.2752196788787842
39000,284,train,total,0.27601706981658936
39100,285,train,eikonal,0.004140657372772694
39100,285,train,render,0.29187506437301636
39100,285,train,total,0.292289137840271
39200,286,train,eikonal,0.005134614650160074
39200,286,train,render,0.2783085107803345
39200,286,train,total,0.2788219749927521
39300,286,train,eikonal,0.006006397306919098
39300,286,train,render,0.2772678732872009
39300,286,train,total,0.27786850929260254
39400,287,train,eikonal,0.009302026592195034
39400,287,train,render,0.27815526723861694
39400,287,train,total,0.2790854573249817
39500,288,train,eikonal,0.01387963816523552
39500,288,train,render,0.2918485999107361
39500,288,train,total,0.29323655366897583
39600,289,train,eikonal,0.008687338791787624
39600,289,train,render,0.290643572807312
39600,289,train,total,0.29151231050491333
39700,289,train,eikonal,0.009760774672031403
39700,289,train,render,0.29893046617507935
39700,289,train,total,0.29990655183792114
39800,290,train,eikonal,0.009705726057291031
39800,290,train,render,0.2860821485519409
39800,290,train,total,0.287052720785141
39900,291,train,eikonal,0.01006908155977726
39900,291,train,render,0.30433499813079834
39900,291,train,total,0.305341899394989
40000,291,train,eikonal,0.01150306686758995
40000,291,train,render,0.30222606658935547
40000,291,train,total,0.30337637662887573
40100,292,train,eikonal,0.012572558596730232
40100,292,train,render,0.3426297605037689
40100,292,train,total,0.3438870310783386
40200,293,train,eikonal,0.004420723300427198
40200,293,train,render,0.28995561599731445
40200,293,train,total,0.29039767384529114
40300,294,train,eikonal,0.006547548808157444
40300,294,train,render,0.31690067052841187
40300,294,train,total,0.31755542755126953
40400,294,train,eikonal,0.004352407529950142
40400,294,train,render,0.289789617061615
40400,294,train,total,0.2902248501777649
40500,295,train,eikonal,0.015156224370002747
40500,295,train,render,0.2856100797653198
40500,295,train,total,0.28712570667266846
40600,296,train,eikonal,0.0051798694767057896
40600,296,train,render,0.272872656583786
40600,296,train,total,0.27339065074920654
40700,297,train,eikonal,0.014744486659765244
40700,297,train,render,0.3111903965473175
40700,297,train,total,0.31266483664512634
40800,297,train,eikonal,0.007352049462497234
40800,297,train,render,0.2978922724723816
40800,297,train,total,0.29862746596336365
40900,298,train,eikonal,0.015357118099927902
40900,298,train,render,0.2875010371208191
40900,298,train,total,0.28903675079345703
41000,299,train,eikonal,0.01607772707939148
41000,299,train,render,0.2937448024749756
41000,299,train,total,0.295352578163147
41100,300,train,eikonal,0.010444283485412598
41100,300,train,render,0.272009015083313
41100,300,train,total,0.27305343747138977
41200,300,train,eikonal,0.007764945272356272
41200,300,train,render,0.2941429615020752
41200,300,train,total,0.2949194610118866
41300,301,train,eikonal,0.003910260275006294
41300,301,train,render,0.25952425599098206
41300,301,train,total,0.259915292263031
41400,302,train,eikonal,0.00974220409989357
41400,302,train,render,0.3035723567008972
41400,302,train,total,0.3045465648174286
41500,302,train,eikonal,0.01075473241508007
41500,302,train,render,0.28387725353240967
41500,302,train,total,0.28495272994041443
41600,303,train,eikonal,0.004142841789871454
41600,303,train,render,0.29088538885116577
41600,303,train,total,0.2912996709346771
41700,304,train,eikonal,0.004533903673291206
41700,304,train,render,0.24996842443943024
41700,304,train,total,0.25042182207107544
41800,305,train,eikonal,0.009322550147771835
41800,305,train,render,0.29836636781692505
41800,305,train,total,0.29929861426353455
41900,305,train,eikonal,0.00914699211716652
41900,305,train,render,0.2516910433769226
41900,305,train,total,0.25260573625564575
42000,306,train,eikonal,0.008600573986768723
42000,306,train,render,0.3122815489768982
42000,306,train,total,0.3131416141986847
42100,307,train,eikonal,0.004934576340019703
42100,307,train,render,0.2861824035644531
42100,307,train,total,0.2866758704185486
42200,308,train,eikonal,0.004174334462732077
42200,308,train,render,0.3045610785484314
42200,308,train,total,0.30497851967811584
42300,308,train,eikonal,0.010590724647045135
42300,308,train,render,0.2797662615776062
42300,308,train,total,0.28082534670829773
42400,309,train,eikonal,0.0034839841537177563
42400,309,train,render,0.2546526789665222
42400,309,train,total,0.2550010681152344
42500,310,train,eikonal,0.008070647716522217
42500,310,train,render,0.29709863662719727
42500,310,train,total,0.29790571331977844
42600,310,train,eikonal,0.006364993751049042
42600,310,train,render,0.248355433344841
42600,310,train,total,0.2489919364452362
42700,311,train,eikonal,0.00952678918838501
42700,311,train,render,0.2882843315601349
42700,311,train,total,0.28923702239990234
42800,312,train,eikonal,0.010378284379839897
42800,312,train,render,0.2732771039009094
42800,312,train,total,0.2743149399757385
42900,313,train,eikonal,0.004517551511526108
42900,313,train,render,0.2567479610443115
42900,313,train,total,0.2571997046470642
43000,313,train,eikonal,0.015140078961849213
43000,313,train,render,0.3063834309577942
43000,313,train,total,0.3078974485397339
43100,314,train,eikonal,0.004888592753559351
43100,314,train,render,0.28426477313041687
43100,314,train,total,0.28475362062454224
43200,315,train,eikonal,0.003590482287108898
43200,315,train,render,0.27680546045303345
43200,315,train,total,0.2771645188331604
43300,316,train,eikonal,0.00644307304173708
43300,316,train,render,0.2258973866701126
43300,316,train,total,0.2265416979789734
43400,316,train,eikonal,0.012446677312254906
43400,316,train,render,0.26233941316604614
43400,316,train,total,0.26358407735824585
43500,317,train,eikonal,0.004973295144736767
43500,317,train,render,0.2774508595466614
43500,317,train,total,0.27794820070266724
43600,318,train,eikonal,0.003601348027586937
43600,318,train,render,0.2920719385147095
43600,318,train,total,0.2924320697784424
43700,318,train,eikonal,0.010262560099363327
43700,318,train,render,0.2633053958415985
43700,318,train,total,0.2643316388130188
43800,319,train,eikonal,0.008447205647826195
43800,319,train,render,0.2986793518066406
43800,319,train,total,0.29952406883239746
43900,320,train,eikonal,0.007897138595581055
43900,320,train,render,0.27942246198654175
43900,320,train,total,0.2802121639251709
44000,321,train,eikonal,0.005606809630990028
44000,321,train,render,0.334236741065979
44000,321,train,total,0.3347974121570587
44100,321,train,eikonal,0.003385711694136262
44100,321,train,render,0.2714693546295166
44100,321,train,total,0.2718079388141632
44200,322,train,eikonal,0.008830714970827103
44200,322,train,render,0.29771891236305237
44200,322,train,total,0.29860198497772217
44300,323,train,eikonal,0.007297332398593426
44300,323,train,render,0.32269811630249023
44300,323,train,total,0.32342785596847534
44400,324,train,eikonal,0.005822551902383566
44400,324,train,render,0.2730780839920044
44400,324,train,total,0.2736603319644928
44500,324,train,eikonal,0.0029659848660230637
44500,324,train,render,0.26720717549324036
44500,324,train,total,0.2675037682056427
44600,325,train,eikonal,0.004068595822900534
44600,325,train,render,0.27937209606170654
44600,325,train,total,0.27977895736694336
44700,326,train,eikonal,0.01364381704479456
44700,326,train,render,0.3188648223876953
44700,326,train,total,0.3202292025089264
44800,327,train,eikonal,0.0037100864574313164
44800,327,train,render,0.2707279324531555
44800,327,train,total,0.27109894156455994
44900,327,train,eikonal,0.0024261479265987873
44900,327,train,render,0.2646213471889496
44900,327,train,total,0.2648639678955078
45000,328,train,eikonal,0.01008029468357563
45000,328,train,render,0.2944909334182739
45000,328,train,total,0.29549896717071533
45100,329,train,eikonal,0.014311758801341057
45100,329,train,render,0.3193461298942566
45100,329,train,total,0.3207772970199585
45200,329,train,eikonal,0.0056646233424544334
45200,329,train,render,0.24494925141334534
45200,329,train,total,0.24551571905612946
45300,330,train,eikonal,0.0054407427087426186
45300,330,train,render,0.2173013687133789
45300,330,train,total,0.21784543991088867
45400,331,train,eikonal,0.004165310878306627
45400,331,train,render,0.2877677381038666
45400,331,train,total,0.288184255361557
45500,332,train,eikonal,0.004224724136292934
45500,332,train,render,0.2974349856376648
45500,332,train,total,0.29785746335983276
45600,332,train,eikonal,0.01329023763537407
45600,332,train,render,0.2752079367637634
45600,332,train,total,0.2765369713306427
45700,333,train,eikonal,0.006087637506425381
45700,333,train,render,0.29572513699531555
45700,333,train,total,0.296333909034729
45800,334,train,eikonal,0.00985038559883833
45800,334,train,render,0.2936828136444092
45800,334,train,total,0.2946678400039673
45900,335,train,eikonal,0.0041264863684773445
45900,335,train,render,0.3061891794204712
45900,335,train,total,0.3066018223762512
46000,335,train,eikonal,0.004098325036466122
46000,335,train,render,0.2728685736656189
46000,335,train,total,0.2732784152030945
46100,336,train,eikonal,0.009666161611676216
46100,336,train,render,0.28404295444488525
46100,336,train,total,0.28500956296920776
46200,337,train,eikonal,0.01138507854193449
46200,337,train,render,0.3034147620201111
46200,337,train,total,0.3045532703399658
46300,337,train,eikonal,0.009463401511311531
46300,337,train,render,0.2863016724586487
46300,337,train,total,0.28724801540374756
46400,338,train,eikonal,0.01582942344248295
46400,338,train,render,0.3019426465034485
46400,338,train,total,0.3035255968570709
46500,339,train,eikonal,0.009706723503768444
46500,339,train,render,0.2902480661869049
46500,339,train,total,0.29121872782707214
46600,340,train,eikonal,0.009100239723920822
46600,340,train,render,0.2817155718803406
46600,340,train,total,0.28262558579444885
46700,340,train,eikonal,0.00471293181180954
46700,340,train,render,0.25692492723464966
46700,340,train,total,0.25739622116088867
46800,341,train,eikonal,0.004533091560006142
46800,341,train,render,0.2794308662414551
46800,341,train,total,0.2798841893672943
46900,342,train,eikonal,0.0045510753989219666
46900,342,train,render,0.2990454435348511
46900,342,train,total,0.29950055480003357
47000,343,train,eikonal,0.004528085235506296
47000,343,train,render,0.2864763140678406
47000,343,train,total,0.2869291305541992
47100,343,train,eikonal,0.010086052119731903
47100,343,train,render,0.310353547334671
47100,343,train,total,0.3113621473312378
47200,344,train,eikonal,0.013278004713356495
47200,344,train,render,0.26324212551116943
47200,344,train,total,0.2645699381828308
47300,345,train,eikonal,0.004725933540612459
47300,345,train,render,0.29502326250076294
47300,345,train,total,0.295495867729187
47400,345,train,eikonal,0.011877547949552536
47400,345,train,render,0.2950095534324646
47400,345,train,total,0.2961972951889038
47500,346,train,eikonal,0.004042435437440872
47500,346,train,render,0.2786950469017029
47500,346,train,total,0.2790992856025696
47600,347,train,eikonal,0.01061391644179821
47600,347,train,render,0.27776795625686646
47600,347,train,total,0.27882933616638184
47700,348,train,eikonal,0.006669634487479925
47700,348,train,render,0.24146707355976105
47700,348,train,total,0.24213403463363647
47800,348,train,eikonal,0.00900416448712349
47800,348,train,render,0.28995275497436523
47800,348,train,total,0.2908531725406647
47900,349,train,eikonal,0.006832863204181194
47900,349,train,render,0.26172196865081787
47900,349,train,total,0.26240524649620056
48000,350,train,eikonal,0.008800150826573372
48000,350,train,render,0.29806238412857056
48000,350,train,total,0.2989423871040344
48100,351,train,eikonal,0.007479559630155563
48100,351,train,render,0.27400118112564087
48100,351,train,total,0.27474913001060486
48200,351,train,eikonal,0.009971898049116135
48200,351,train,render,0.3129354417324066
48200,351,train,total,0.3139326274394989
48300,352,train,eikonal,0.009210513904690742
48300,352,train,render,0.28841254115104675
48300,352,train,total,0.2893335819244385
48400,353,train,eikonal,0.010914049111306667
48400,353,train,render,0.29861441254615784
48400,353,train,total,0.2997058033943176
48500,354,train,eikonal,0.004726751707494259
48500,354,train,render,0.28967544436454773
48500,354,train,total,0.2901481091976166
48600,354,train,eikonal,0.010171339847147465
48600,354,train,render,0.30532342195510864
48600,354,train,total,0.3063405454158783
48700,355,train,eikonal,0.00468247476965189
48700,355,train,render,0.2868849039077759
48700,355,train,total,0.28735315799713135
48800,356,train,eikonal,0.012833676300942898
48800,356,train,render,0.3052242696285248
48800,356,train,total,0.3065076470375061
48900,356,train,eikonal,0.009312556125223637
48900,356,train,render,0.27520281076431274
48900,356,train,total,0.27613407373428345
49000,357,train,eikonal,0.01026676595211029
49000,357,train,render,0.28413236141204834
49000,357,train,total,0.28515905141830444
49100,358,train,eikonal,0.014208018779754639
49100,358,train,render,0.3074098229408264
49100,358,train,total,0.3088306188583374
49200,359,train,eikonal,0.009963415563106537
49200,359,train,render,0.29920896887779236
49200,359,train,total,0.3002053201198578
49300,359,train,eikonal,0.010142762213945389
49300,359,train,render,0.28151875734329224
49300,359,train,total,0.28253301978111267
49400,360,train,eikonal,0.015568966045975685
49400,360,train,render,0.3185562789440155
49400,360,train,total,0.3201131820678711
49500,361,train,eikonal,0.0066138263791799545
49500,361,train,render,0.29372555017471313
49500,361,train,total,0.29438692331314087
49600,362,train,eikonal,0.010110696777701378
49600,362,train,render,0.30482417345046997
49600,362,train,total,0.3058352470397949
49700,362,train,eikonal,0.004120081663131714
49700,362,train,render,0.2735791504383087
49700,362,train,total,0.2739911675453186
49800,363,train,eikonal,0.007003990933299065
49800,363,train,render,0.29578933119773865
49800,363,train,total,0.2964897155761719
49900,364,train,eikonal,0.013558574952185154
49900,364,train,render,0.32671090960502625
49900,364,train,total,0.32806676626205444
50000,364,train,eikonal,0.01065373420715332
50000,364,train,render,0.30872875452041626
50000,364,train,total,0.3097941279411316
50100,365,train,eikonal,0.010781049728393555
50100,365,train,render,0.2810053825378418
50100,365,train,total,0.2820834815502167
50200,366,train,eikonal,0.012256443500518799
50200,366,train,render,0.2979831099510193
50200,366,train,total,0.29920876026153564
50300,367,train,eikonal,0.008234981447458267
50300,367,train,render,0.3034669756889343
50300,367,train,total,0.3042904734611511
50400,367,train,eikonal,0.0046011656522750854
50400,367,train,render,0.2781258821487427
50400,367,train,total,0.2785860002040863
50500,368,train,eikonal,0.0050981310196220875
50500,368,train,render,0.2903907001018524
50500,368,train,total,0.29090049862861633
50600,369,train,eikonal,0.010868486948311329
50600,369,train,render,0.29699385166168213
50600,369,train,total,0.298080712556839
50700,370,train,eikonal,0.004747090861201286
50700,370,train,render,0.28433459997177124
50700,370,train,total,0.28480932116508484
50800,370,train,eikonal,0.015412744134664536
50800,370,train,render,0.3068462014198303
50800,370,train,total,0.30838748812675476
50900,371,train,eikonal,0.009239567443728447
50900,371,train,render,0.2901199758052826
50900,371,train,total,0.2910439372062683
51000,372,train,eikonal,0.008619710803031921
51000,372,train,render,0.274336576461792
51000,372,train,total,0.2751985490322113
51100,372,train,eikonal,0.009857435710728168
51100,372,train,render,0.27861565351486206
51100,372,train,total,0.27960139513015747
51200,373,train,eikonal,0.004194637294858694
51200,373,train,render,0.27672794461250305
51200,373,train,total,0.27714741230010986
51300,374,train,eikonal,0.006781452335417271
51300,374,train,render,0.26234012842178345
51300,374,train,total,0.26301828026771545
51400,375,train,eikonal,0.004168182611465454
51400,375,train,render,0.2656528651714325
51400,375,train,total,0.2660696804523468
51500,375,train,eikonal,0.005478330422192812
51500,375,train,render,0.26426962018013
51500,375,train,total,0.2648174464702606
51600,376,train,eikonal,0.009025584906339645
51600,376,train,render,0.32641705870628357
51600,376,train,total,0.3273196220397949
51700,377,train,eikonal,0.004580443259328604
51700,377,train,render,0.24201786518096924
51700,377,train,total,0.24247591197490692
51800,378,train,eikonal,0.009722227230668068
51800,378,train,render,0.3107122480869293
51800,378,train,total,0.3116844594478607
51900,378,train,eikonal,0.006508582271635532
51900,378,train,render,0.2620871663093567
51900,378,train,total,0.26273801922798157
52000,379,train,eikonal,0.008980258367955685
52000,379,train,render,0.2745157480239868
52000,379,train,total,0.27541378140449524
52100,380,train,eikonal,0.008787414990365505
52100,380,train,render,0.3200101852416992
52100,380,train,total,0.3208889365196228
52200,381,train,eikonal,0.009454609826207161
52200,381,train,render,0.297719269990921
52200,381,train,total,0.29866471886634827
52300,381,train,eikonal,0.010955829173326492
52300,381,train,render,0.3021070063114166
52300,381,train,total,0.3032025992870331
52400,382,train,eikonal,0.014297164976596832
52400,382,train,render,0.31130415201187134
52400,382,train,total,0.31273385882377625
52500,383,train,eikonal,0.01416248083114624
52500,383,train,render,0.3120384216308594
52500,383,train,total,0.31345465779304504
52600,383,train,eikonal,0.014276769012212753
52600,383,train,render,0.3175598382949829
52600,383,train,total,0.31898751854896545
52700,384,train,eikonal,0.007985402829945087
52700,384,train,render,0.289916455745697
52700,384,train,total,0.2907150089740753
52800,385,train,eikonal,0.0038639786653220654
52800,385,train,render,0.3027597665786743
52800,385,train,total,0.3031461536884308
52900,386,train,eikonal,0.013769281096756458
52900,386,train,render,0.3086168169975281
52900,386,train,total,0.3099937438964844
53000,386,train,eikonal,0.011212723329663277
53000,386,train,render,0.26357921957969666
53000,386,train,total,0.2647005021572113
53100,387,train,eikonal,0.008423367515206337
53100,387,train,render,0.30296793580055237
53100,387,train,total,0.3038102686405182
53200,388,train,eikonal,0.0035500205121934414
53200,388,train,render,0.2688748240470886
53200,388,train,total,0.26922982931137085
53300,389,train,eikonal,0.016298631206154823
53300,389,train,render,0.31122422218322754
53300,389,train,total,0.3128540813922882
53400,389,train,eikonal,0.0052885254845023155
53400,389,train,render,0.28693461418151855
53400,389,train,total,0.2874634563922882
53500,390,train,eikonal,0.005501841194927692
53500,390,train,render,0.29353582859039307
53500,390,train,total,0.2940860092639923
53600,391,train,eikonal,0.008562073111534119
53600,391,train,render,0.2794910669326782
53600,391,train,total,0.2803472876548767
53700,391,train,eikonal,0.004052367992699146
53700,391,train,render,0.2555418610572815
53700,391,train,total,0.255947083234787
53800,392,train,eikonal,0.009578768163919449
53800,392,train,render,0.30854350328445435
53800,392,train,total,0.30950137972831726
53900,393,train,eikonal,0.00884205847978592
53900,393,train,render,0.27952009439468384
53900,393,train,total,0.28040429949760437
54000,394,train,eikonal,0.003004803555086255
54000,394,train,render,0.27020692825317383
54000,394,train,total,0.2705073952674866
54100,394,train,eikonal,0.008245978504419327
54100,394,train,render,0.2922371029853821
54100,394,train,total,0.2930617034435272
54200,395,train,eikonal,0.0038515920750796795
54200,395,train,render,0.3020437955856323
54200,395,train,total,0.3024289608001709
54300,396,train,eikonal,0.008598165586590767
54300,396,train,render,0.29910069704055786
54300,396,train,total,0.29996052384376526
54400,397,train,eikonal,0.008978118188679218
54400,397,train,render,0.2994254529476166
54400,397,train,total,0.3003232777118683
54500,397,train,eikonal,0.0037673693150281906
54500,397,train,render,0.3016049265861511
54500,397,train,total,0.301981657743454
54600,398,train,eikonal,0.009212183766067028
54600,398,train,render,0.27503010630607605
54600,398,train,total,0.2759513258934021
54700,399,train,eikonal,0.010172195732593536
54700,399,train,render,0.30363714694976807
54700,399,train,total,0.3046543598175049
54800,400,train,eikonal,0.008426672779023647
54800,400,train,render,0.3182402551174164
54800,400,train,total,0.31908291578292847
54900,400,train,eikonal,0.00859753880649805
54900,400,train,render,0.27734696865081787
54900,400,train,total,0.2782067358493805
55000,401,train,eikonal,0.009416532702744007
55000,401,train,render,0.3190821409225464
55000,401,train,total,0.3200238049030304
55100,402,train,eikonal,0.011249635368585587
55100,402,train,render,0.28690236806869507
55100,402,train,total,0.2880273461341858
55200,402,train,eikonal,0.010079901665449142
55200,402,train,render,0.2879314422607422
55200,402,train,total,0.2889394462108612
55300,403,train,eikonal,0.011887766420841217
55300,403,train,render,0.2761119306087494
55300,403,train,total,0.27730071544647217
55400,404,train,eikonal,0.006537129171192646
55400,404,train,render,0.28491902351379395
55400,404,train,total,0.28557273745536804
55500,405,train,eikonal,0.012228121049702168
55500,405,train,render,0.321955144405365
55500,405,train,total,0.3231779634952545
55600,405,train,eikonal,0.0055216895416378975
55600,405,train,render,0.28909820318222046
55600,405,train,total,0.2896503806114197
55700,406,train,eikonal,0.010355903767049313
55700,406,train,render,0.2846522927284241
55700,406,train,total,0.2856878936290741
55800,407,train,eikonal,0.00512800132855773
55800,407,train,render,0.3209207057952881
55800,407,train,total,0.32143351435661316
55900,408,train,eikonal,0.008680308237671852
55900,408,train,render,0.3014025092124939
55900,408,train,total,0.3022705316543579
56000,408,train,eikonal,0.005277635995298624
56000,408,train,render,0.29843753576278687
56000,408,train,total,0.29896530508995056
56100,409,train,eikonal,0.010343281552195549
56100,409,train,render,0.2720741629600525
56100,409,train,total,0.27310848236083984
56200,410,train,eikonal,0.007344037294387817
56200,410,train,render,0.29405415058135986
56200,410,train,total,0.29478853940963745
56300,410,train,eikonal,0.004679513163864613
56300,410,train,render,0.2370980679988861
56300,410,train,total,0.2375660240650177
56400,411,train,eikonal,0.0043351128697395325
56400,411,train,render,0.2700444161891937
56400,411,train,total,0.27047792077064514
56500,412,train,eikonal,0.013790066353976727
56500,412,train,render,0.2967783510684967
56500,412,train,total,0.29815736413002014
56600,413,train,eikonal,0.004918851889669895
56600,413,train,render,0.27183997631073
56600,413,train,total,0.2723318636417389
56700,413,train,eikonal,0.00916251726448536
56700,413,train,render,0.27008962631225586
56700,413,train,total,0.27100586891174316
56800,414,train,eikonal,0.00570131279528141
56800,414,train,render,0.2684963345527649
56800,414,train,total,0.2690664529800415
56900,415,train,eikonal,0.009440637193620205
56900,415,train,render,0.2517578601837158
56900,415,train,total,0.25270193815231323
57000,416,train,eikonal,0.00984908826649189
57000,416,train,render,0.29377901554107666
57000,416,train,total,0.2947639226913452
57100,416,train,eikonal,0.009461985900998116
57100,416,train,render,0.2740413546562195
57100,416,train,total,0.2749875485897064
57200,417,train,eikonal,0.005593451205641031
57200,417,train,render,0.2602132260799408
57200,417,train,total,0.26077258586883545
57300,418,train,eikonal,0.006046648137271404
57300,418,train,render,0.28668466210365295
57300,418,train,total,0.2872893214225769
57400,418,train,eikonal,0.008473447524011135
57400,418,train,render,0.2384878545999527
57400,418,train,total,0.23933519423007965
57500,419,train,eikonal,0.005903097800910473
57500,419,train,render,0.27779680490493774
57500,419,train,total,0.2783871293067932
57600,420,train,eikonal,0.010705539956688881
57600,420,train,render,0.2758601903915405
57600,420,train,total,0.2769307494163513
57700,421,train,eikonal,0.004149136133491993
57700,421,train,render,0.27064067125320435
57700,421,train,total,0.27105557918548584
57800,421,train,eikonal,0.004770671017467976
57800,421,train,render,0.2987375259399414
57800,421,train,total,0.29921460151672363
57900,422,train,eikonal,0.007984369993209839
57900,422,train,render,0.26957184076309204
57900,422,train,total,0.2703702747821808
58000,423,train,eikonal,0.012128500267863274
58000,423,train,render,0.31332337856292725
58000,423,train,total,0.3145362138748169
58100,424,train,eikonal,0.014574713073670864
58100,424,train,render,0.27336645126342773
58100,424,train,total,0.274823933839798
58200,424,train,eikonal,0.012276495806872845
58200,424,train,render,0.2933439612388611
58200,424,train,total,0.2945716083049774
58300,425,train,eikonal,0.004601209424436092
58300,425,train,render,0.2754437029361725
58300,425,train,total,0.2759038209915161
58400,426,train,eikonal,0.005584121681749821
58400,426,train,render,0.29680103063583374
58400,426,train,total,0.297359436750412
58500,427,train,eikonal,0.005108390003442764
58500,427,train,render,0.30911046266555786
58500,427,train,total,0.30962130427360535
58600,427,train,eikonal,0.01118258386850357
58600,427,train,render,0.2870672941207886
58600,427,train,total,0.28818556666374207
58700,428,train,eikonal,0.009925449267029762
58700,428,train,render,0.29732877016067505
58700,428,train,total,0.29832130670547485
58800,429,train,eikonal,0.011487978510558605
58800,429,train,render,0.2602055072784424
58800,429,train,total,0.2613542973995209
58900,429,train,eikonal,0.008565710857510567
58900,429,train,render,0.2928173542022705
58900,429,train,total,0.29367393255233765
59000,430,train,eikonal,0.005407210439443588
59000,430,train,render,0.2855737805366516
59000,430,train,total,0.28611451387405396
59100,431,train,eikonal,0.009277332574129105
59100,431,train,render,0.29321229457855225
59100,431,train,total,0.2941400408744812
59200,432,train,eikonal,0.0088792834430933
59200,432,train,render,0.3137044906616211
59200,432,train,total,0.3145924210548401
59300,432,train,eikonal,0.010931258089840412
59300,432,train,render,0.30452531576156616
59300,432,train,total,0.30561843514442444
59400,433,train,eikonal,0.011848626658320427
59400,433,train,render,0.30493593215942383
59400,433,train,total,0.30612078309059143
59500,434,train,eikonal,0.006993123330175877
59500,434,train,render,0.2918297052383423
59500,434,train,total,0.29252901673316956
59600,435,train,eikonal,0.015845628455281258
59600,435,train,render,0.32019397616386414
59600,435,train,total,0.3217785358428955
59700,435,train,eikonal,0.008929505944252014
59700,435,train,render,0.29346418380737305
59700,435,train,total,0.2943571209907532
59800,436,train,eikonal,0.012557128444314003
59800,436,train,render,0.2936718165874481
59800,436,train,total,0.29492753744125366
59900,437,train,eikonal,0.006588701158761978
59900,437,train,render,0.2220839560031891
59900,437,train,total,0.22274282574653625
60000,437,train,eikonal,0.010574950836598873
60000,437,train,render,0.26598864793777466
60000,437,train,total,0.26704615354537964
60100,438,train,eikonal,0.008844936266541481
60100,438,train,render,0.2716714143753052
60100,438,train,total,0.2725559175014496
60200,439,train,eikonal,0.01159193180501461
60200,439,train,render,0.2593899667263031
60200,439,train,total,0.2605491578578949
60300,440,train,eikonal,0.010686306282877922
60300,440,train,render,0.2923520803451538
60300,440,train,total,0.2934207022190094
60400,440,train,eikonal,0.012722129002213478
60400,440,train,render,0.24927015602588654
60400,440,train,total,0.25054237246513367
60500,441,train,eikonal,0.007115853950381279
60500,441,train,render,0.28402596712112427
60500,441,train,total,0.28473755717277527
60600,442,train,eikonal,0.008495599962770939
60600,442,train,render,0.2731105089187622
60600,442,train,total,0.27396008372306824
60700,443,train,eikonal,0.008894190192222595
60700,443,train,render,0.28037333488464355
60700,443,train,total,0.28126275539398193
60800,443,train,eikonal,0.012769343331456184
60800,443,train,render,0.2693752646446228
60800,443,train,total,0.2706522047519684
60900,444,train,eikonal,0.0070459796115756035
60900,444,train,render,0.28820687532424927
60900,444,train,total,0.28891146183013916
61000,445,train,eikonal,0.008362120017409325
61000,445,train,render,0.2891749143600464
61000,445,train,total,0.29001113772392273
61100,445,train,eikonal,0.011870203539729118
61100,445,train,render,0.2839047908782959
61100,445,train,total,0.2850918173789978
61200,446,train,eikonal,0.012559640221297741
61200,446,train,render,0.3153753876686096
