iteration,epoch,mode,loss,value
174000,1270,train,total,0.24540546536445618
174100,1270,train,eikonal,0.026317106559872627
174100,1270,train,render,0.2503007650375366
174100,1270,train,total,0.25293248891830444
174200,1271,train,eikonal,0.02844870649278164
174200,1271,train,render,0.24779021739959717
174200,1271,train,total,0.2506350874900818
174300,1272,train,eikonal,0.022594470530748367
174300,1272,train,render,0.22486719489097595
174300,1272,train,total,0.22712664306163788
174400,1272,train,eikonal,0.02896731346845627
174400,1272,train,render,0.23078405857086182
174400,1272,train,total,0.23368078470230103
174500,1273,train,eikonal,0.029444191604852676
174500,1273,train,render,0.24040885269641876
174500,1273,train,total,0.24335327744483948
174600,1274,train,eikonal,0.02750539407134056
174600,1274,train,render,0.2564745545387268
174600,1274,train,total,0.25922510027885437
174700,1275,train,eikonal,0.0330238863825798
174700,1275,train,render,0.23456771671772003
174700,1275,train,total,0.23787011206150055
174800,1275,train,eikonal,0.02950768545269966
174800,1275,train,render,0.23010453581809998
174800,1275,train,total,0.23305530846118927
174900,1276,train,eikonal,0.03107282891869545
174900,1276,train,render,0.21719567477703094
174900,1276,train,total,0.22030295431613922
175000,1277,train,eikonal,0.03044210746884346
175000,1277,train,render,0.23584455251693726
175000,1277,train,total,0.23888877034187317
175100,1278,train,eikonal,0.02714192494750023
175100,1278,train,render,0.23324894905090332
175100,1278,train,total,0.2359631359577179
175200,1278,train,eikonal,0.030554931610822678
175200,1278,train,render,0.21943721175193787
175200,1278,train,total,0.22249270975589752
175300,1279,train,eikonal,0.03239709511399269
175300,1279,train,render,0.23800483345985413
175300,1279,train,total,0.24124453961849213
175400,1280,train,eikonal,0.027454981580376625
175400,1280,train,render,0.23983807861804962
175400,1280,train,total,0.24258357286453247
175500,1281,train,eikonal,0.030131980776786804
175500,1281,train,render,0.25236329436302185
175500,1281,train,total,0.2553764879703522
175600,1281,train,eikonal,0.028448492288589478
175600,1281,train,render,0.25810208916664124
175600,1281,train,total,0.26094692945480347
175700,1282,train,eikonal,0.02662712335586548
175700,1282,train,render,0.26328784227371216
175700,1282,train,total,0.2659505605697632
175800,1283,train,eikonal,0.02830878086388111
175800,1283,train,render,0.25754478573799133
175800,1283,train,total,0.2603756785392761
175900,1283,train,eikonal,0.020840540528297424
175900,1283,train,render,0.2306501269340515
175900,1283,train,total,0.23273417353630066
176000,1284,train,eikonal,0.026181837543845177
176000,1284,train,render,0.25903698801994324
176000,1284,train,total,0.26165518164634705
176100,1285,train,eikonal,0.025156427174806595
176100,1285,train,render,0.23188278079032898
176100,1285,train,total,0.23439842462539673
176200,1286,train,eikonal,0.026163676753640175
176200,1286,train,render,0.22577467560768127
176200,1286,train,total,0.22839103639125824
176300,1286,train,eikonal,0.03071153163909912
176300,1286,train,render,0.23500768840312958
176300,1286,train,total,0.23807884752750397
176400,1287,train,eikonal,0.021712258458137512
176400,1287,train,render,0.23496150970458984
176400,1287,train,total,0.237132728099823
176500,1288,train,eikonal,0.030034227296710014
176500,1288,train,render,0.23770853877067566
176500,1288,train,total,0.24071195721626282
176600,1289,train,eikonal,0.031066138297319412
176600,1289,train,render,0.2333211600780487
176600,1289,train,total,0.23642776906490326
176700,1289,train,eikonal,0.033219628036022186
176700,1289,train,render,0.24585583806037903
176700,1289,train,total,0.24917779862880707
176800,1290,train,eikonal,0.027646807953715324
176800,1290,train,render,0.21773090958595276
176800,1290,train,total,0.22049559652805328
176900,1291,train,eikonal,0.030290383845567703
176900,1291,train,render,0.24098896980285645
176900,1291,train,total,0.24401800334453583
177000,1291,train,eikonal,0.023643733933568
177000,1291,train,render,0.24555623531341553
177000,1291,train,total,0.24792060256004333
177100,1292,train,eikonal,0.034184616059064865
177100,1292,train,render,0.24347582459449768
177100,1292,train,total,0.24689428508281708
177200,1293,train,eikonal,0.028893403708934784
177200,1293,train,render,0.22812694311141968
177200,1293,train,total,0.23101627826690674
177300,1294,train,eikonal,0.030914541333913803
177300,1294,train,render,0.24318498373031616
177300,1294,train,total,0.24627643823623657
177400,1294,train,eikonal,0.029949668794870377
177400,1294,train,render,0.24799686670303345
177400,1294,train,total,0.2509918212890625
177500,1295,train,eikonal,0.027857018634676933
177500,1295,train,render,0.2364465892314911
177500,1295,train,total,0.23923228681087494
177600,1296,train,eikonal,0.025156056508421898
177600,1296,train,render,0.2524070739746094
177600,1296,train,total,0.25492268800735474
177700,1297,train,eikonal,0.027768945321440697
177700,1297,train,render,0.2387838363647461
177700,1297,train,total,0.24156072735786438
177800,1297,train,eikonal,0.028149817138910294
177800,1297,train,render,0.23207852244377136
177800,1297,train,total,0.23489350080490112
177900,1298,train,eikonal,0.02978447824716568
177900,1298,train,render,0.25587213039398193
177900,1298,train,total,0.2588505744934082
178000,1299,train,eikonal,0.02824348583817482
178000,1299,train,render,0.24436822533607483
178000,1299,train,total,0.24719257652759552
178100,1300,train,eikonal,0.026849515736103058
178100,1300,train,render,0.22329887747764587
178100,1300,train,total,0.22598382830619812
178200,1300,train,eikonal,0.030632561072707176
178200,1300,train,render,0.25727778673171997
178200,1300,train,total,0.2603410482406616
178300,1301,train,eikonal,0.03286082297563553
178300,1301,train,render,0.22868648171424866
178300,1301,train,total,0.2319725602865219
178400,1302,train,eikonal,0.029526803642511368
178400,1302,train,render,0.22910799086093903
178400,1302,train,total,0.23206067085266113
178500,1302,train,eikonal,0.028746746480464935
178500,1302,train,render,0.22538535296916962
178500,1302,train,total,0.22826002538204193
178600,1303,train,eikonal,0.032907143235206604
178600,1303,train,render,0.24246011674404144
178600,1303,train,total,0.24575082957744598
178700,1304,train,eikonal,0.02900964394211769
178700,1304,train,render,0.24497142434120178
178700,1304,train,total,0.24787238240242004
178800,1305,train,eikonal,0.02512182667851448
178800,1305,train,render,0.21676301956176758
178800,1305,train,total,0.21927520632743835
178900,1305,train,eikonal,0.02939276397228241
178900,1305,train,render,0.23642992973327637
178900,1305,train,total,0.2393692135810852
179000,1306,train,eikonal,0.03058709390461445
179000,1306,train,render,0.22893232107162476
179000,1306,train,total,0.23199103772640228
179100,1307,train,eikonal,0.03228204697370529
179100,1307,train,render,0.2253018468618393
179100,1307,train,total,0.22853004932403564
179200,1308,train,eikonal,0.027531685307621956
179200,1308,train,render,0.26533085107803345
179200,1308,train,total,0.26808401942253113
179300,1308,train,eikonal,0.026577629148960114
179300,1308,train,render,0.2420635223388672
179300,1308,train,total,0.24472127854824066
179400,1309,train,eikonal,0.025142695754766464
179400,1309,train,render,0.2197141796350479
179400,1309,train,total,0.22222845256328583
179500,1310,train,eikonal,0.031623296439647675
179500,1310,train,render,0.2487519085407257
179500,1310,train,total,0.25191423296928406
179600,1310,train,eikonal,0.02982136979699135
179600,1310,train,render,0.23008807003498077
179600,1310,train,total,0.23307020962238312
179700,1311,train,eikonal,0.02901863306760788
179700,1311,train,render,0.23044553399085999
179700,1311,train,total,0.23334740102291107
179800,1312,train,eikonal,0.030344758182764053
179800,1312,train,render,0.2285749912261963
179800,1312,train,total,0.23160946369171143
179900,1313,train,eikonal,0.02580530196428299
179900,1313,train,render,0.19911083579063416
179900,1313,train,total,0.20169135928153992
180000,1313,train,eikonal,0.027175795286893845
180000,1313,train,render,0.2312285453081131
180000,1313,train,total,0.23394612967967987
180100,1314,train,eikonal,0.030323728919029236
180100,1314,train,render,0.24733677506446838
180100,1314,train,total,0.2503691613674164
180200,1315,train,eikonal,0.023779086768627167
180200,1315,train,render,0.24530929327011108
180200,1315,train,total,0.2476872056722641
180300,1316,train,eikonal,0.025590233504772186
180300,1316,train,render,0.2567848563194275
180300,1316,train,total,0.2593438923358917
180400,1316,train,eikonal,0.026437370106577873
180400,1316,train,render,0.24308010935783386
180400,1316,train,total,0.24572384357452393
180500,1317,train,eikonal,0.032484859228134155
180500,1317,train,render,0.2301044762134552
180500,1317,train,total,0.23335295915603638
180600,1318,train,eikonal,0.029284963384270668
180600,1318,train,render,0.23540733754634857
180600,1318,train,total,0.23833583295345306
180700,1318,train,eikonal,0.03077133372426033
180700,1318,train,render,0.23893672227859497
180700,1318,train,total,0.2420138567686081
180800,1319,train,eikonal,0.02912224270403385
180800,1319,train,render,0.24199166893959045
180800,1319,train,total,0.24490389227867126
180900,1320,train,eikonal,0.03160732612013817
180900,1320,train,render,0.26604875922203064
180900,1320,train,total,0.26920950412750244
181000,1321,train,eikonal,0.018803536891937256
181000,1321,train,render,0.2320699393749237
181000,1321,train,total,0.23395028710365295
181100,1321,train,eikonal,0.029840227216482162
181100,1321,train,render,0.23794132471084595
181100,1321,train,total,0.24092534184455872
181200,1322,train,eikonal,0.025936394929885864
181200,1322,train,render,0.22800999879837036
181200,1322,train,total,0.2306036353111267
181300,1323,train,eikonal,0.027926508337259293
181300,1323,train,render,0.24412666261196136
181300,1323,train,total,0.24691931903362274
181400,1324,train,eikonal,0.029384486377239227
181400,1324,train,render,0.2440333217382431
181400,1324,train,total,0.24697177112102509
181500,1324,train,eikonal,0.02748405747115612
181500,1324,train,render,0.22628112137317657
181500,1324,train,total,0.22902952134609222
181600,1325,train,eikonal,0.03033795766532421
181600,1325,train,render,0.24736985564231873
181600,1325,train,total,0.25040364265441895
181700,1326,train,eikonal,0.033617787063121796
181700,1326,train,render,0.248307466506958
181700,1326,train,total,0.2516692578792572
181800,1327,train,eikonal,0.02854042686522007
181800,1327,train,render,0.25498300790786743
181800,1327,train,total,0.25783705711364746
181900,1327,train,eikonal,0.0323253870010376
181900,1327,train,render,0.23098117113113403
181900,1327,train,total,0.2342137098312378
182000,1328,train,eikonal,0.022488946095108986
182000,1328,train,render,0.21927304565906525
182000,1328,train,total,0.22152194380760193
182100,1329,train,eikonal,0.026241768151521683
182100,1329,train,render,0.2268027663230896
182100,1329,train,total,0.22942695021629333
182200,1329,train,eikonal,0.0257734227925539
182200,1329,train,render,0.25437289476394653
182200,1329,train,total,0.2569502294063568
182300,1330,train,eikonal,0.027210794389247894
182300,1330,train,render,0.2436581254005432
182300,1330,train,total,0.24637921154499054
182400,1331,train,eikonal,0.03164023533463478
182400,1331,train,render,0.23449784517288208
182400,1331,train,total,0.23766186833381653
182500,1332,train,eikonal,0.027244452387094498
182500,1332,train,render,0.21895404160022736
182500,1332,train,total,0.2216784805059433
182600,1332,train,eikonal,0.029852554202079773
182600,1332,train,render,0.2261684238910675
182600,1332,train,total,0.22915367782115936
182700,1333,train,eikonal,0.026356276124715805
182700,1333,train,render,0.26854407787323
182700,1333,train,total,0.2711797058582306
182800,1334,train,eikonal,0.026069365441799164
182800,1334,train,render,0.21005472540855408
182800,1334,train,total,0.21266166865825653
182900,1335,train,eikonal,0.028100915253162384
182900,1335,train,render,0.22749902307987213
182900,1335,train,total,0.2303091138601303
183000,1335,train,eikonal,0.030944956466555595
183000,1335,train,render,0.2508354187011719
183000,1335,train,total,0.25392991304397583
183100,1336,train,eikonal,0.029243338853120804
183100,1336,train,render,0.23997744917869568
183100,1336,train,total,0.2429017871618271
183200,1337,train,eikonal,0.028126511722803116
183200,1337,train,render,0.25713199377059937
183200,1337,train,total,0.2599446475505829
183300,1337,train,eikonal,0.03355472534894943
183300,1337,train,render,0.25494110584259033
183300,1337,train,total,0.25829657912254333
183400,1338,train,eikonal,0.03129222244024277
183400,1338,train,render,0.21930398046970367
183400,1338,train,total,0.2224332094192505
183500,1339,train,eikonal,0.03091292828321457
183500,1339,train,render,0.22185727953910828
183500,1339,train,total,0.22494857013225555
183600,1340,train,eikonal,0.03043147176504135
183600,1340,train,render,0.2272953987121582
183600,1340,train,total,0.23033854365348816
183700,1340,train,eikonal,0.026542959734797478
183700,1340,train,render,0.22937020659446716
183700,1340,train,total,0.23202450573444366
183800,1341,train,eikonal,0.02985701523721218
183800,1341,train,render,0.23597553372383118
183800,1341,train,total,0.23896123468875885
183900,1342,train,eikonal,0.02588966116309166
183900,1342,train,render,0.24229006469249725
183900,1342,train,total,0.24487903714179993
184000,1343,train,eikonal,0.03146757930517197
184000,1343,train,render,0.23140592873096466
184000,1343,train,total,0.23455268144607544
184100,1343,train,eikonal,0.026990851387381554
184100,1343,train,render,0.2392883598804474
184100,1343,train,total,0.2419874519109726
184200,1344,train,eikonal,0.028195377439260483
184200,1344,train,render,0.23202133178710938
184200,1344,train,total,0.23484086990356445
184300,1345,train,eikonal,0.02349536493420601
184300,1345,train,render,0.2463085949420929
184300,1345,train,total,0.24865813553333282
184400,1345,train,eikonal,0.02632664516568184
184400,1345,train,render,0.2619030475616455
184400,1345,train,total,0.26453572511672974
184500,1346,train,eikonal,0.026771433651447296
184500,1346,train,render,0.22111621499061584
184500,1346,train,total,0.22379335761070251
184600,1347,train,eikonal,0.0307600237429142
184600,1347,train,render,0.2276553064584732
184600,1347,train,total,0.2307313084602356
184700,1348,train,eikonal,0.026228806003928185
184700,1348,train,render,0.24739816784858704
184700,1348,train,total,0.2500210404396057
184800,1348,train,eikonal,0.02917436882853508
184800,1348,train,render,0.2472636103630066
184800,1348,train,total,0.25018104910850525
184900,1349,train,eikonal,0.02436763048171997
184900,1349,train,render,0.24145522713661194
184900,1349,train,total,0.24389198422431946
185000,1350,train,eikonal,0.021059134975075722
185000,1350,train,render,0.23739038407802582
185000,1350,train,total,0.23949629068374634
185100,1351,train,eikonal,0.02886112406849861
185100,1351,train,render,0.2501237392425537
185100,1351,train,total,0.2530098557472229
185200,1351,train,eikonal,0.03312039375305176
185200,1351,train,render,0.22778762876987457
185200,1351,train,total,0.2310996651649475
185300,1352,train,eikonal,0.02609754167497158
185300,1352,train,render,0.23592759668827057
185300,1352,train,total,0.23853735625743866
185400,1353,train,eikonal,0.027318425476551056
185400,1353,train,render,0.27030372619628906
185400,1353,train,total,0.27303555607795715
185500,1354,train,eikonal,0.021262245252728462
185500,1354,train,render,0.226698637008667
185500,1354,train,total,0.22882486879825592
185600,1354,train,eikonal,0.02607658877968788
185600,1354,train,render,0.23512962460517883
185600,1354,train,total,0.2377372831106186
185700,1355,train,eikonal,0.03158225119113922
185700,1355,train,render,0.19946029782295227
185700,1355,train,total,0.2026185244321823
185800,1356,train,eikonal,0.028534095734357834
185800,1356,train,render,0.2552076578140259
185800,1356,train,total,0.25806108117103577
185900,1356,train,eikonal,0.027241161093115807
185900,1356,train,render,0.23657119274139404
185900,1356,train,total,0.23929530382156372
186000,1357,train,eikonal,0.028838874772191048
186000,1357,train,render,0.23273254930973053
186000,1357,train,total,0.23561643064022064
186100,1358,train,eikonal,0.03257336467504501
186100,1358,train,render,0.26084184646606445
186100,1358,train,total,0.2640991806983948
186200,1359,train,eikonal,0.03356587886810303
186200,1359,train,render,0.240916907787323
186200,1359,train,total,0.24427349865436554
186300,1359,train,eikonal,0.024710118770599365
186300,1359,train,render,0.24560876190662384
186300,1359,train,total,0.24807977676391602
186400,1360,train,eikonal,0.028448209166526794
186400,1360,train,render,0.22860203683376312
186400,1360,train,total,0.23144686222076416
186500,1361,train,eikonal,0.02817445993423462
186500,1361,train,render,0.23490728437900543
186500,1361,train,total,0.23772473633289337
186600,1362,train,eikonal,0.028943035751581192
186600,1362,train,render,0.21936050057411194
186600,1362,train,total,0.22225479781627655
186700,1362,train,eikonal,0.02496444247663021
186700,1362,train,render,0.22636981308460236
186700,1362,train,total,0.22886626422405243
186800,1363,train,eikonal,0.030065638944506645
186800,1363,train,render,0.2443862110376358
186800,1363,train,total,0.24739277362823486
186900,1364,train,eikonal,0.028479453176259995
186900,1364,train,render,0.23792441189289093
186900,1364,train,total,0.24077235162258148
187000,1364,train,eikonal,0.020957915112376213
187000,1364,train,render,0.23210231959819794
187000,1364,train,total,0.23419810831546783
187100,1365,train,eikonal,0.027017202228307724
187100,1365,train,render,0.2387649118900299
187100,1365,train,total,0.24146662652492523
187200,1366,train,eikonal,0.03320596367120743
187200,1366,train,render,0.23977506160736084
187200,1366,train,total,0.24309565126895905
187300,1367,train,eikonal,0.0246870219707489
187300,1367,train,render,0.24782194197177887
187300,1367,train,total,0.2502906322479248
187400,1367,train,eikonal,0.026858529075980186
187400,1367,train,render,0.24429836869239807
187400,1367,train,total,0.24698422849178314
187500,1368,train,eikonal,0.026256894692778587
187500,1368,train,render,0.24350109696388245
187500,1368,train,total,0.24612678587436676
187600,1369,train,eikonal,0.027504364028573036
187600,1369,train,render,0.22691968083381653
187600,1369,train,total,0.22967012226581573
187700,1370,train,eikonal,0.02442273125052452
187700,1370,train,render,0.23311981558799744
187700,1370,train,total,0.23556208610534668
187800,1370,train,eikonal,0.022193316370248795
187800,1370,train,render,0.23590728640556335
187800,1370,train,total,0.23812662065029144
187900,1371,train,eikonal,0.03253136947751045
187900,1371,train,render,0.24457982182502747
187900,1371,train,total,0.24783295392990112
188000,1372,train,eikonal,0.02988739311695099
188000,1372,train,render,0.25073593854904175
188000,1372,train,total,0.2537246644496918
188100,1372,train,eikonal,0.030269915238022804
188100,1372,train,render,0.23776760697364807
188100,1372,train,total,0.2407945990562439
188200,1373,train,eikonal,0.027081530541181564
188200,1373,train,render,0.23711997270584106
188200,1373,train,total,0.23982812464237213
188300,1374,train,eikonal,0.023422081023454666
188300,1374,train,render,0.21534371376037598
188300,1374,train,total,0.21768592298030853
188400,1375,train,eikonal,0.030334655195474625
188400,1375,train,render,0.2352326363325119
188400,1375,train,total,0.23826609551906586
188500,1375,train,eikonal,0.031774260103702545
188500,1375,train,render,0.25654199719429016
188500,1375,train,total,0.2597194314002991
188600,1376,train,eikonal,0.02961716614663601
188600,1376,train,render,0.23198282718658447
188600,1376,train,total,0.23494453728199005
188700,1377,train,eikonal,0.029250148683786392
188700,1377,train,render,0.22781610488891602
188700,1377,train,total,0.23074111342430115
188800,1378,train,eikonal,0.024570588022470474
188800,1378,train,render,0.24545663595199585
188800,1378,train,total,0.2479136884212494
188900,1378,train,eikonal,0.028228197246789932
188900,1378,train,render,0.239289790391922
188900,1378,train,total,0.24211260676383972
189000,1379,train,eikonal,0.0289276372641325
189000,1379,train,render,0.245134636759758
189000,1379,train,total,0.24802739918231964
189100,1380,train,eikonal,0.029804546386003494
189100,1380,train,render,0.23580434918403625
189100,1380,train,total,0.2387848049402237
189200,1381,train,eikonal,0.024094585329294205
189200,1381,train,render,0.24933211505413055
189200,1381,train,total,0.25174158811569214
189300,1381,train,eikonal,0.028162773698568344
189300,1381,train,render,0.23064033687114716
189300,1381,train,total,0.23345661163330078
189400,1382,train,eikonal,0.026524093002080917
189400,1382,train,render,0.2465631663799286
189400,1382,train,total,0.24921557307243347
189500,1383,train,eikonal,0.02609708346426487
189500,1383,train,render,0.2296862006187439
189500,1383,train,total,0.2322959154844284
189600,1383,train,eikonal,0.031836025416851044
189600,1383,train,render,0.24887648224830627
189600,1383,train,total,0.25206008553504944
189700,1384,train,eikonal,0.02758762799203396
189700,1384,train,render,0.25816774368286133
189700,1384,train,total,0.2609265148639679
189800,1385,train,eikonal,0.028561817482113838
189800,1385,train,render,0.2425912767648697
189800,1385,train,total,0.24544745683670044
189900,1386,train,eikonal,0.031431034207344055
189900,1386,train,render,0.22795820236206055
189900,1386,train,total,0.23110130429267883
190000,1386,train,eikonal,0.023902982473373413
190000,1386,train,render,0.23310041427612305
190000,1386,train,total,0.23549070954322815
190100,1387,train,eikonal,0.030679382383823395
190100,1387,train,render,0.2455359399318695
190100,1387,train,total,0.24860388040542603
190200,1388,train,eikonal,0.030574798583984375
190200,1388,train,render,0.2394222915172577
190200,1388,train,total,0.24247977137565613
190300,1389,train,eikonal,0.028261035680770874
190300,1389,train,render,0.2418505847454071
190300,1389,train,total,0.24467669427394867
190400,1389,train,eikonal,0.027958419173955917
190400,1389,train,render,0.24550648033618927
190400,1389,train,total,0.24830232560634613
190500,1390,train,eikonal,0.026977038010954857
190500,1390,train,render,0.23013100028038025
190500,1390,train,total,0.23282870650291443
190600,1391,train,eikonal,0.02707228623330593
190600,1391,train,render,0.2167890965938568
190600,1391,train,total,0.21949632465839386
190700,1391,train,eikonal,0.02922927215695381
190700,1391,train,render,0.23287293314933777
190700,1391,train,total,0.23579585552215576
190800,1392,train,eikonal,0.028913605958223343
190800,1392,train,render,0.23836907744407654
190800,1392,train,total,0.24126043915748596
190900,1393,train,eikonal,0.025943491607904434
190900,1393,train,render,0.267386257648468
190900,1393,train,total,0.26998060941696167
191000,1394,train,eikonal,0.0288187675178051
191000,1394,train,render,0.23164522647857666
191000,1394,train,total,0.2345270961523056
191100,1394,train,eikonal,0.026620663702487946
191100,1394,train,render,0.25781822204589844
191100,1394,train,total,0.26048028469085693
191200,1395,train,eikonal,0.02799227088689804
191200,1395,train,render,0.2217695116996765
191200,1395,train,total,0.22456873953342438
191300,1396,train,eikonal,0.026859451085329056
191300,1396,train,render,0.2488986700773239
191300,1396,train,total,0.25158461928367615
191400,1397,train,eikonal,0.028393303975462914
191400,1397,train,render,0.24834826588630676
191400,1397,train,total,0.25118759274482727
191500,1397,train,eikonal,0.02639501541852951
191500,1397,train,render,0.2469976544380188
191500,1397,train,total,0.2496371567249298
191600,1398,train,eikonal,0.03128767013549805
191600,1398,train,render,0.24184879660606384
191600,1398,train,total,0.24497756361961365
191700,1399,train,eikonal,0.030433017760515213
191700,1399,train,render,0.21896718442440033
191700,1399,train,total,0.22201049327850342
191800,1400,train,eikonal,0.029255274683237076
191800,1400,train,render,0.23371388018131256
191800,1400,train,total,0.23663941025733948
191900,1400,train,eikonal,0.030438659712672234
191900,1400,train,render,0.24770481884479523
191900,1400,train,total,0.2507486939430237
192000,1401,train,eikonal,0.02439112216234207
192000,1401,train,render,0.23123149573802948
192000,1401,train,total,0.23367060720920563
192100,1402,train,eikonal,0.027441898360848427
192100,1402,train,render,0.23046697676181793
192100,1402,train,total,0.23321115970611572
192200,1402,train,eikonal,0.029009852558374405
192200,1402,train,render,0.23979350924491882
192200,1402,train,total,0.24269449710845947
192300,1403,train,eikonal,0.029233139008283615
192300,1403,train,render,0.2500411868095398
192300,1403,train,total,0.25296449661254883
192400,1404,train,eikonal,0.025873344391584396
192400,1404,train,render,0.2089955359697342
192400,1404,train,total,0.21158286929130554
192500,1405,train,eikonal,0.02647745981812477
192500,1405,train,render,0.23222896456718445
192500,1405,train,total,0.23487670719623566
192600,1405,train,eikonal,0.028324954211711884
192600,1405,train,render,0.2611433267593384
192600,1405,train,total,0.2639758288860321
192700,1406,train,eikonal,0.024794984608888626
192700,1406,train,render,0.2612372040748596
192700,1406,train,total,0.2637166976928711
192800,1407,train,eikonal,0.02578599750995636
192800,1407,train,render,0.21832045912742615
192800,1407,train,total,0.2208990603685379
192900,1408,train,eikonal,0.02787444368004799
192900,1408,train,render,0.23492847383022308
192900,1408,train,total,0.2377159148454666
193000,1408,train,eikonal,0.026876337826251984
193000,1408,train,render,0.23473656177520752
193000,1408,train,total,0.23742419481277466
193100,1409,train,eikonal,0.028014395385980606
193100,1409,train,render,0.2336222231388092
193100,1409,train,total,0.23642365634441376
193200,1410,train,eikonal,0.030038028955459595
193200,1410,train,render,0.23333461582660675
193200,1410,train,total,0.23633842170238495
193300,1410,train,eikonal,0.028262261301279068
193300,1410,train,render,0.2529846131801605
193300,1410,train,total,0.25581082701683044
193400,1411,train,eikonal,0.027315352112054825
193400,1411,train,render,0.22549694776535034
193400,1411,train,total,0.22822847962379456
193500,1412,train,eikonal,0.027882706373929977
193500,1412,train,render,0.23324179649353027
193500,1412,train,total,0.23603007197380066
193600,1413,train,eikonal,0.027928464114665985
193600,1413,train,render,0.2340143918991089
193600,1413,train,total,0.23680724203586578
193700,1413,train,eikonal,0.027023836970329285
193700,1413,train,render,0.21004731953144073
193700,1413,train,total,0.21274970471858978
193800,1414,train,eikonal,0.03034994751214981
193800,1414,train,render,0.22049108147621155
193800,1414,train,total,0.22352607548236847
193900,1415,train,eikonal,0.02932700701057911
193900,1415,train,render,0.2297036200761795
193900,1415,train,total,0.23263631761074066
194000,1416,train,eikonal,0.025633998215198517
194000,1416,train,render,0.23543643951416016
194000,1416,train,total,0.2379998415708542
194100,1416,train,eikonal,0.026319511234760284
194100,1416,train,render,0.22431769967079163
194100,1416,train,total,0.22694964706897736
194200,1417,train,eikonal,0.025505973026156425
194200,1417,train,render,0.21885712444782257
194200,1417,train,total,0.2214077264070511
194300,1418,train,eikonal,0.03181997314095497
194300,1418,train,render,0.2387027144432068
194300,1418,train,total,0.24188470840454102
194400,1418,train,eikonal,0.02803778648376465
194400,1418,train,render,0.23095980286598206
194400,1418,train,total,0.23376357555389404
194500,1419,train,eikonal,0.027524791657924652
194500,1419,train,render,0.23904526233673096
194500,1419,train,total,0.24179774522781372
194600,1420,train,eikonal,0.027329500764608383
194600,1420,train,render,0.23056595027446747
194600,1420,train,total,0.2332988977432251
194700,1421,train,eikonal,0.026806313544511795
194700,1421,train,render,0.2291078269481659
194700,1421,train,total,0.23178845643997192
194800,1421,train,eikonal,0.022005978971719742
194800,1421,train,render,0.2297804206609726
194800,1421,train,total,0.23198102414608002
194900,1422,train,eikonal,0.02971094287931919
194900,1422,train,render,0.21550506353378296
194900,1422,train,total,0.21847616136074066
195000,1423,train,eikonal,0.030043870210647583
195000,1423,train,render,0.24451075494289398
195000,1423,train,total,0.24751514196395874
195100,1424,train,eikonal,0.026091095060110092
195100,1424,train,render,0.21729201078414917
195100,1424,train,total,0.21990111470222473
195200,1424,train,eikonal,0.014211341738700867
195200,1424,train,render,0.210535928606987
195200,1424,train,total,0.21195706725120544
195300,1425,train,eikonal,0.02772059105336666
195300,1425,train,render,0.24219180643558502
195300,1425,train,total,0.2449638694524765
195400,1426,train,eikonal,0.029293540865182877
195400,1426,train,render,0.22541432082653046
195400,1426,train,total,0.2283436805009842
195500,1427,train,eikonal,0.026234880089759827
195500,1427,train,render,0.21841248869895935
195500,1427,train,total,0.22103597223758698
195600,1427,train,eikonal,0.030383486300706863
195600,1427,train,render,0.2511036992073059
195600,1427,train,total,0.25414204597473145
195700,1428,train,eikonal,0.027602821588516235
195700,1428,train,render,0.2278379499912262
195700,1428,train,total,0.23059822618961334
195800,1429,train,eikonal,0.021967913955450058
195800,1429,train,render,0.23631155490875244
195800,1429,train,total,0.23850834369659424
195900,1429,train,eikonal,0.033156201243400574
195900,1429,train,render,0.2408170849084854
195900,1429,train,total,0.24413269758224487
196000,1430,train,eikonal,0.03150562196969986
196000,1430,train,render,0.22976163029670715
196000,1430,train,total,0.23291219770908356
196100,1431,train,eikonal,0.029661156237125397
196100,1431,train,render,0.22917218506336212
196100,1431,train,total,0.23213830590248108
196200,1432,train,eikonal,0.03102148324251175
196200,1432,train,render,0.240829735994339
196200,1432,train,total,0.24393188953399658
196300,1432,train,eikonal,0.026418782770633698
196300,1432,train,render,0.24334484338760376
196300,1432,train,total,0.2459867149591446
196400,1433,train,eikonal,0.026191020384430885
196400,1433,train,render,0.23352360725402832
196400,1433,train,total,0.23614270985126495
196500,1434,train,eikonal,0.030198249965906143
196500,1434,train,render,0.2514287233352661
196500,1434,train,total,0.2544485628604889
196600,1435,train,eikonal,0.031181586906313896
196600,1435,train,render,0.22701141238212585
196600,1435,train,total,0.23012956976890564
196700,1435,train,eikonal,0.027633674442768097
196700,1435,train,render,0.2311437875032425
196700,1435,train,total,0.23390714824199677
196800,1436,train,eikonal,0.0230911523103714
196800,1436,train,render,0.23946534097194672
196800,1436,train,total,0.24177445471286774
196900,1437,train,eikonal,0.030218010768294334
196900,1437,train,render,0.24599921703338623
196900,1437,train,total,0.2490210235118866
197000,1437,train,eikonal,0.028265731409192085
197000,1437,train,render,0.26616036891937256
197000,1437,train,total,0.26898694038391113
197100,1438,train,eikonal,0.02065626159310341
197100,1438,train,render,0.24874314665794373
197100,1438,train,total,0.2508087754249573
197200,1439,train,eikonal,0.03109966591000557
197200,1439,train,render,0.24023906886577606
197200,1439,train,total,0.24334903061389923
197300,1440,train,eikonal,0.029787227511405945
197300,1440,train,render,0.261257529258728
